Season,Round,Season_Round,Grand_Prix,Driver,Team,Quali_Position,Pole_Gap_Position,Pole_Time,Quali_Time,Normalised_Pole_Gap
2018,4,2018-04,Azerbaijan Grand Prix,STR,Williams,11,11,101.498,103.585,0.020561982
2018,4,2018-04,Azerbaijan Grand Prix,SIR,Williams,12,14,101.498,103.886,0.023527557
2018,4,2018-04,Azerbaijan Grand Prix,ALO,McLaren,13,15,101.498,104.01,0.024749256
2018,4,2018-04,Azerbaijan Grand Prix,LEC,Kick Sauber,14,13,101.498,103.752,0.022207334
2018,4,2018-04,Azerbaijan Grand Prix,MAG,Haas F1 Team,15,12,101.498,103.674,0.021438846
2018,4,2018-04,Azerbaijan Grand Prix,VAN,McLaren,16,16,101.498,104.489,0.029468561
2018,4,2018-04,Azerbaijan Grand Prix,GAS,Racing Bulls,17,17,101.498,104.496,0.029537528
2018,4,2018-04,Azerbaijan Grand Prix,ERI,Kick Sauber,18,18,101.498,105.541,0.039833297
2018,4,2018-04,Azerbaijan Grand Prix,HAR,Racing Bulls,19,19,101.498,117.354,0.156219827
2018,5,2018-05,Spanish Grand Prix,HAM,Mercedes,1,1,76.173,76.173,0
2018,5,2018-05,Spanish Grand Prix,BOT,Mercedes,2,2,76.173,76.213,0.00052512
2018,5,2018-05,Spanish Grand Prix,VET,Ferrari,3,3,76.173,76.305,0.001732897
2018,5,2018-05,Spanish Grand Prix,RAI,Ferrari,4,4,76.173,76.612,0.005763197
2018,5,2018-05,Spanish Grand Prix,VER,Red Bull Racing,5,5,76.173,76.816,0.008441311
2018,5,2018-05,Spanish Grand Prix,RIC,Red Bull Racing,6,6,76.173,76.818,0.008467567
2018,5,2018-05,Spanish Grand Prix,MAG,Haas F1 Team,7,7,76.173,77.618,0.018969976
2018,5,2018-05,Spanish Grand Prix,ALO,McLaren,8,9,76.173,77.721,0.020322161
2018,5,2018-05,Spanish Grand Prix,SAI,Alpine,9,10,76.173,77.79,0.021227994
2018,5,2018-05,Spanish Grand Prix,GRO,Haas F1 Team,10,8,76.173,77.699,0.020033345
2018,5,2018-05,Spanish Grand Prix,VAN,McLaren,11,11,76.173,78.323,0.028225224
2018,5,2018-05,Spanish Grand Prix,GAS,Racing Bulls,12,12,76.173,78.463,0.030063146
2018,5,2018-05,Spanish Grand Prix,OCO,Force India,13,14,76.173,78.696,0.033121972
2018,5,2018-05,Spanish Grand Prix,LEC,Kick Sauber,14,13,76.173,78.661,0.032662492
2018,5,2018-05,Spanish Grand Prix,PER,Force India,15,15,76.173,78.74,0.033699605
2018,5,2018-05,Spanish Grand Prix,HUL,Alpine,16,16,76.173,78.923,0.036102031
2018,5,2018-05,Spanish Grand Prix,ERI,Kick Sauber,17,17,76.173,79.493,0.043584997
2018,5,2018-05,Spanish Grand Prix,SIR,Williams,18,18,76.173,79.695,0.046236856
2018,5,2018-05,Spanish Grand Prix,STR,Williams,19,19,76.173,80.225,0.053194702
2018,6,2018-06,Monaco Grand Prix,RIC,Red Bull Racing,1,1,70.81,70.81,0
2018,6,2018-06,Monaco Grand Prix,VET,Ferrari,2,2,70.81,71.039,0.003234006
2018,6,2018-06,Monaco Grand Prix,HAM,Mercedes,3,3,70.81,71.232,0.00595961
2018,6,2018-06,Monaco Grand Prix,RAI,Ferrari,4,4,70.81,71.266,0.006439768
2018,6,2018-06,Monaco Grand Prix,BOT,Mercedes,5,5,70.81,71.441,0.008911171
2018,6,2018-06,Monaco Grand Prix,OCO,Force India,6,6,70.81,72.061,0.017666996
2018,6,2018-06,Monaco Grand Prix,ALO,McLaren,7,7,70.81,72.11,0.018358989
2018,6,2018-06,Monaco Grand Prix,SAI,Alpine,8,8,70.81,72.13,0.018641435
2018,6,2018-06,Monaco Grand Prix,PER,Force India,9,9,70.81,72.154,0.01898037
2018,6,2018-06,Monaco Grand Prix,GAS,Racing Bulls,10,10,70.81,72.221,0.019926564
2018,6,2018-06,Monaco Grand Prix,HUL,Alpine,11,11,70.81,72.411,0.022609801
2018,6,2018-06,Monaco Grand Prix,VAN,McLaren,12,12,70.81,72.44,0.023019348
2018,6,2018-06,Monaco Grand Prix,SIR,Williams,13,13,70.81,72.521,0.024163254
2018,6,2018-06,Monaco Grand Prix,LEC,Kick Sauber,14,14,70.81,72.714,0.026888858
2018,6,2018-06,Monaco Grand Prix,GRO,Haas F1 Team,15,15,70.81,72.728,0.02708657
2018,6,2018-06,Monaco Grand Prix,HAR,Racing Bulls,16,16,70.81,73.179,0.033455727
2018,6,2018-06,Monaco Grand Prix,ERI,Kick Sauber,17,17,70.81,73.265,0.034670244
2018,6,2018-06,Monaco Grand Prix,STR,Williams,18,18,70.81,73.323,0.035489338
2018,6,2018-06,Monaco Grand Prix,MAG,Haas F1 Team,19,19,70.81,73.393,0.036477899
2018,7,2018-07,Canadian Grand Prix,VET,Ferrari,1,1,70.764,70.764,0
2018,7,2018-07,Canadian Grand Prix,BOT,Mercedes,2,2,70.764,70.857,0.001314228
2018,7,2018-07,Canadian Grand Prix,VER,Red Bull Racing,3,3,70.764,70.937,0.002444746
2018,7,2018-07,Canadian Grand Prix,HAM,Mercedes,4,4,70.764,70.996,0.003278503
2018,7,2018-07,Canadian Grand Prix,RAI,Ferrari,5,5,70.764,71.095,0.00467752
2018,7,2018-07,Canadian Grand Prix,RIC,Red Bull Racing,6,6,70.764,71.116,0.004974281
2018,7,2018-07,Canadian Grand Prix,HUL,Alpine,7,7,70.764,71.916,0.016279464
2018,7,2018-07,Canadian Grand Prix,OCO,Force India,8,8,70.764,72.084,0.018653553
2018,7,2018-07,Canadian Grand Prix,SAI,Alpine,9,9,70.764,72.097,0.018837262
2018,7,2018-07,Canadian Grand Prix,PER,Force India,10,10,70.764,72.395,0.023048443
2018,7,2018-07,Canadian Grand Prix,MAG,Haas F1 Team,11,12,70.764,72.606,0.026030185
2018,7,2018-07,Canadian Grand Prix,HAR,Racing Bulls,12,11,70.764,72.587,0.025761687
2018,7,2018-07,Canadian Grand Prix,LEC,Kick Sauber,13,13,70.764,72.661,0.026807416
2018,7,2018-07,Canadian Grand Prix,ALO,McLaren,14,14,70.764,72.856,0.029563055
2018,7,2018-07,Canadian Grand Prix,VAN,McLaren,15,15,70.764,72.865,0.029690238
2018,7,2018-07,Canadian Grand Prix,GAS,Racing Bulls,16,16,70.764,73.047,0.032262167
2018,7,2018-07,Canadian Grand Prix,STR,Williams,17,17,70.764,73.59,0.03993556
2018,7,2018-07,Canadian Grand Prix,SIR,Williams,18,18,70.764,73.643,0.040684529
2018,7,2018-07,Canadian Grand Prix,ERI,Kick Sauber,19,19,70.764,74.593,0.054109434
2018,8,2018-08,French Grand Prix,HAM,Mercedes,1,1,90.029,90.029,0
2018,8,2018-08,French Grand Prix,BOT,Mercedes,2,2,90.029,90.147,0.001310689
2018,8,2018-08,French Grand Prix,VET,Ferrari,3,3,90.029,90.4,0.004120894
2018,8,2018-08,French Grand Prix,VER,Red Bull Racing,4,4,90.029,90.705,0.007508692
2018,8,2018-08,French Grand Prix,RIC,Red Bull Racing,5,6,90.029,90.895,0.009619123
2018,8,2018-08,French Grand Prix,RAI,Ferrari,6,5,90.029,90.772,0.008252896
2018,8,2018-08,French Grand Prix,SAI,Alpine,7,9,90.029,92.016,0.022070666
2018,8,2018-08,French Grand Prix,LEC,Kick Sauber,8,10,90.029,92.055,0.02250386
2018,8,2018-08,French Grand Prix,MAG,Haas F1 Team,9,8,90.029,91.51,0.016450255
2018,8,2018-08,French Grand Prix,GRO,Haas F1 Team,10,7,90.029,91.472,0.016028169
2018,8,2018-08,French Grand Prix,OCO,Force India,11,11,90.029,92.075,0.022726011
2018,8,2018-08,French Grand Prix,HUL,Alpine,12,12,90.029,92.115,0.023170312
2018,8,2018-08,French Grand Prix,PER,Force India,13,14,90.029,92.454,0.026935765
2018,8,2018-08,French Grand Prix,GAS,Racing Bulls,14,13,90.029,92.447,0.026858012
2018,8,2018-08,French Grand Prix,ERI,Kick Sauber,15,15,90.029,92.804,0.030823401
2018,8,2018-08,French Grand Prix,ALO,McLaren,16,16,90.029,92.976,0.032733897
2018,8,2018-08,French Grand Prix,HAR,Racing Bulls,17,17,90.029,93.025,0.033278166
2018,8,2018-08,French Grand Prix,VAN,McLaren,18,18,90.029,93.162,0.034799898
2018,8,2018-08,French Grand Prix,SIR,Williams,19,19,90.029,93.636,0.040064868
2018,8,2018-08,French Grand Prix,STR,Williams,20,20,90.029,93.729,0.041097868
2018,9,2018-09,Austrian Grand Prix,BOT,Mercedes,1,1,63.13,63.13,0
2018,9,2018-09,Austrian Grand Prix,HAM,Mercedes,2,2,63.13,63.149,0.000300966
2018,9,2018-09,Austrian Grand Prix,VET,Ferrari,3,3,63.13,63.464,0.00529067
2018,9,2018-09,Austrian Grand Prix,RAI,Ferrari,4,4,63.13,63.66,0.008395375
2018,9,2018-09,Austrian Grand Prix,VER,Red Bull Racing,5,5,63.13,63.84,0.011246634
2018,9,2018-09,Austrian Grand Prix,GRO,Haas F1 Team,6,6,63.13,63.892,0.012070331
2018,9,2018-09,Austrian Grand Prix,RIC,Red Bull Racing,7,7,63.13,63.996,0.013717725
2018,9,2018-09,Austrian Grand Prix,MAG,Haas F1 Team,8,8,63.13,64.051,0.014588943
2018,9,2018-09,Austrian Grand Prix,SAI,Alpine,9,9,63.13,64.561,0.022667511
2018,9,2018-09,Austrian Grand Prix,HUL,Alpine,10,10,63.13,64.676,0.024489149
2018,9,2018-09,Austrian Grand Prix,OCO,Force India,11,11,63.13,64.845,0.027166165
2018,9,2018-09,Austrian Grand Prix,GAS,Racing Bulls,12,12,63.13,64.874,0.027625535
2018,9,2018-09,Austrian Grand Prix,LEC,Kick Sauber,13,14,63.13,64.967,0.029098685
2018,9,2018-09,Austrian Grand Prix,ALO,McLaren,14,13,63.13,64.965,0.029067005
2018,9,2018-09,Austrian Grand Prix,STR,Williams,15,15,63.13,65.264,0.033803263
2018,9,2018-09,Austrian Grand Prix,VAN,McLaren,16,16,63.13,65.271,0.033914145
2018,9,2018-09,Austrian Grand Prix,PER,Force India,17,17,63.13,65.279,0.034040868
2018,9,2018-09,Austrian Grand Prix,SIR,Williams,18,18,63.13,65.322,0.034722002
2018,9,2018-09,Austrian Grand Prix,HAR,Racing Bulls,19,19,63.13,65.366,0.035418977
2018,9,2018-09,Austrian Grand Prix,ERI,Kick Sauber,20,20,63.13,65.479,0.037208934
2018,10,2018-10,British Grand Prix,HAM,Mercedes,1,1,85.892,85.892,0
2018,10,2018-10,British Grand Prix,VET,Ferrari,2,2,85.892,85.936,0.000512271
2018,10,2018-10,British Grand Prix,RAI,Ferrari,3,3,85.892,85.99,0.001140968
2018,10,2018-10,British Grand Prix,BOT,Mercedes,4,4,85.892,86.217,0.003783822
2018,10,2018-10,British Grand Prix,VER,Red Bull Racing,5,5,85.892,86.602,0.008266195
2018,10,2018-10,British Grand Prix,RIC,Red Bull Racing,6,6,85.892,87.099,0.014052531
2018,10,2018-10,British Grand Prix,MAG,Haas F1 Team,7,7,85.892,87.244,0.015740698
2018,10,2018-10,British Grand Prix,GRO,Haas F1 Team,8,8,85.892,87.455,0.018197271
2018,10,2018-10,British Grand Prix,LEC,Kick Sauber,9,9,85.892,87.79,0.022097518
2018,10,2018-10,British Grand Prix,OCO,Force India,10,10,85.892,87.843,0.022714572
2018,10,2018-10,British Grand Prix,HUL,Alpine,11,11,85.892,87.901,0.023389838
2018,10,2018-10,British Grand Prix,PER,Force India,12,12,85.892,87.928,0.023704187
2018,10,2018-10,British Grand Prix,ALO,McLaren,13,13,85.892,88.139,0.02616076
2018,10,2018-10,British Grand Prix,GAS,Racing Bulls,14,15,85.892,88.343,0.028535836
2018,10,2018-10,British Grand Prix,ERI,Kick Sauber,15,14,85.892,88.249,0.027441438
2018,10,2018-10,British Grand Prix,SAI,Alpine,16,16,85.892,88.456,0.029851441
2018,10,2018-10,British Grand Prix,VAN,McLaren,17,17,85.892,89.096,0.037302659
2018,10,2018-10,British Grand Prix,SIR,Williams,18,18,85.892,89.252,0.039118893
2018,11,2018-11,German Grand Prix,VET,Ferrari,1,1,71.212,71.212,0
2018,11,2018-11,German Grand Prix,BOT,Mercedes,2,2,71.212,71.416,0.002864686
2018,11,2018-11,German Grand Prix,RAI,Ferrari,3,3,71.212,71.547,0.004704263
2018,11,2018-11,German Grand Prix,VER,Red Bull Racing,4,4,71.212,71.822,0.008565972
2018,11,2018-11,German Grand Prix,MAG,Haas F1 Team,5,5,71.212,72.2,0.013874066
2018,11,2018-11,German Grand Prix,GRO,Haas F1 Team,6,6,71.212,72.544,0.018704713
2018,11,2018-11,German Grand Prix,HUL,Alpine,7,7,71.212,72.56,0.018929394
2018,11,2018-11,German Grand Prix,SAI,Alpine,8,8,71.212,72.692,0.020783014
2018,11,2018-11,German Grand Prix,LEC,Kick Sauber,9,9,71.212,72.717,0.021134079
2018,11,2018-11,German Grand Prix,PER,Force India,10,10,71.212,72.774,0.021934505
2018,11,2018-11,German Grand Prix,ALO,McLaren,11,14,71.212,73.614,0.03373027
2018,11,2018-11,German Grand Prix,SIR,Williams,12,15,71.212,73.702,0.034966017
2018,11,2018-11,German Grand Prix,ERI,Kick Sauber,13,13,71.212,73.562,0.033000056
2018,11,2018-11,German Grand Prix,HAM,Mercedes,14,11,71.212,73.012,0.025276639
2018,11,2018-11,German Grand Prix,RIC,Red Bull Racing,15,12,71.212,73.318,0.029573667
2018,11,2018-11,German Grand Prix,OCO,Force India,16,16,71.212,73.72,0.035218783
2018,11,2018-11,German Grand Prix,GAS,Racing Bulls,17,17,71.212,73.749,0.035626018
2018,11,2018-11,German Grand Prix,HAR,Racing Bulls,18,18,71.212,74.045,0.039782621
2018,11,2018-11,German Grand Prix,STR,Williams,19,19,71.212,74.206,0.042043476
2018,11,2018-11,German Grand Prix,VAN,McLaren,20,20,71.212,74.401,0.044781778
2018,12,2018-12,Hungarian Grand Prix,HAM,Mercedes,1,4,76.666,77.419,0.009821825
2018,12,2018-12,Hungarian Grand Prix,BOT,Mercedes,2,3,76.666,77.123,0.005960921
2018,12,2018-12,Hungarian Grand Prix,RAI,Ferrari,3,5,76.666,77.526,0.011217489
2018,12,2018-12,Hungarian Grand Prix,VET,Ferrari,4,1,76.666,76.666,0
2018,12,2018-12,Hungarian Grand Prix,SAI,Alpine,5,6,76.666,77.829,0.015169697
2018,12,2018-12,Hungarian Grand Prix,GAS,Racing Bulls,6,14,76.666,78.577,0.024926304
2018,12,2018-12,Hungarian Grand Prix,VER,Red Bull Racing,7,2,76.666,76.94,0.003573944
2018,12,2018-12,Hungarian Grand Prix,HAR,Racing Bulls,8,11,76.666,78.429,0.022995852
2018,12,2018-12,Hungarian Grand Prix,MAG,Haas F1 Team,9,10,76.666,78.314,0.021495839
2018,12,2018-12,Hungarian Grand Prix,GRO,Haas F1 Team,10,7,76.666,77.901,0.016108836
2018,12,2018-12,Hungarian Grand Prix,ALO,McLaren,11,9,76.666,78.208,0.020113218
2018,12,2018-12,Hungarian Grand Prix,RIC,Red Bull Racing,12,12,76.666,78.54,0.024443691
2018,12,2018-12,Hungarian Grand Prix,HUL,Alpine,13,8,76.666,77.905,0.01616101
2018,12,2018-12,Hungarian Grand Prix,ERI,Kick Sauber,14,15,76.666,78.641,0.025761094
2018,12,2018-12,Hungarian Grand Prix,STR,Williams,15,13,76.666,78.56,0.024704563
2018,12,2018-12,Hungarian Grand Prix,VAN,McLaren,16,16,76.666,78.782,0.02760024
2018,12,2018-12,Hungarian Grand Prix,LEC,Kick Sauber,17,17,76.666,78.817,0.028056766
2018,12,2018-12,Hungarian Grand Prix,OCO,Force India,18,18,76.666,79.142,0.032295933
2018,12,2018-12,Hungarian Grand Prix,PER,Force India,19,19,76.666,79.2,0.033052461
2018,12,2018-12,Hungarian Grand Prix,SIR,Williams,20,20,76.666,79.301,0.034369864
2018,13,2018-13,Belgian Grand Prix,HAM,Mercedes,1,3,101.501,101.553,0.00051231
2018,13,2018-13,Belgian Grand Prix,VET,Ferrari,2,1,101.501,101.501,0
2018,13,2018-13,Belgian Grand Prix,OCO,Aston Martin,3,9,101.501,103.302,0.017743668
2018,13,2018-13,Belgian Grand Prix,PER,Aston Martin,4,6,101.501,103.014,0.014906257
2018,13,2018-13,Belgian Grand Prix,GRO,Haas F1 Team,5,7,101.501,103.042,0.015182116
2018,13,2018-13,Belgian Grand Prix,RAI,Ferrari,6,2,101.501,101.533,0.000315268
2018,13,2018-13,Belgian Grand Prix,VER,Red Bull Racing,7,5,101.501,102.554,0.010374282
2018,13,2018-13,Belgian Grand Prix,RIC,Red Bull Racing,8,8,101.501,103.126,0.016009694
2018,13,2018-13,Belgian Grand Prix,MAG,Haas F1 Team,9,10,101.501,103.32,0.017921006
2018,13,2018-13,Belgian Grand Prix,BOT,Mercedes,10,4,101.501,102.191,0.006797963
2018,13,2018-13,Belgian Grand Prix,GAS,Racing Bulls,11,12,101.501,103.844,0.023083516
2018,13,2018-13,Belgian Grand Prix,HAR,Racing Bulls,12,14,101.501,103.865,0.023290411
2018,13,2018-13,Belgian Grand Prix,LEC,Kick Sauber,13,11,101.501,103.654,0.021211614
2018,13,2018-13,Belgian Grand Prix,ERI,Kick Sauber,14,13,101.501,103.846,0.023103221
2018,13,2018-13,Belgian Grand Prix,HUL,Alpine,15,15,101.501,104.145,0.026049004
2018,13,2018-13,Belgian Grand Prix,SAI,Alpine,16,16,101.501,104.489,0.029438134
2018,13,2018-13,Belgian Grand Prix,ALO,McLaren,17,17,101.501,104.917,0.033654841
2018,13,2018-13,Belgian Grand Prix,SIR,Williams,18,18,101.501,104.998,0.034452863
2018,13,2018-13,Belgian Grand Prix,STR,Williams,19,19,101.501,105.134,0.035792751
2018,13,2018-13,Belgian Grand Prix,VAN,McLaren,20,20,101.501,105.307,0.037497168
2018,14,2018-14,Italian Grand Prix,RAI,Ferrari,1,1,79.119,79.119,0
2018,14,2018-14,Italian Grand Prix,VET,Ferrari,2,2,79.119,79.28,0.002034909
2018,14,2018-14,Italian Grand Prix,HAM,Mercedes,3,3,79.119,79.294,0.002211858
2018,14,2018-14,Italian Grand Prix,BOT,Mercedes,4,4,79.119,79.656,0.006787245
2018,14,2018-14,Italian Grand Prix,VER,Red Bull Racing,5,5,79.119,80.333,0.015343976
2018,14,2018-14,Italian Grand Prix,GRO,Haas F1 Team,6,6,79.119,80.936,0.022965407
2018,14,2018-14,Italian Grand Prix,SAI,Alpine,7,7,79.119,81.041,0.024292521
2018,14,2018-14,Italian Grand Prix,OCO,Aston Martin,8,8,79.119,81.099,0.025025594
2018,14,2018-14,Italian Grand Prix,GAS,Racing Bulls,9,10,79.119,81.35,0.028198031
2018,14,2018-14,Italian Grand Prix,STR,Williams,10,11,79.119,81.494,0.030018074
2018,14,2018-14,Italian Grand Prix,MAG,Haas F1 Team,11,12,79.119,81.669,0.032229932
2018,14,2018-14,Italian Grand Prix,SIR,Williams,12,13,79.119,81.732,0.033026201
2018,14,2018-14,Italian Grand Prix,ALO,McLaren,13,15,79.119,81.85,0.034517625
2018,14,2018-14,Italian Grand Prix,HUL,Alpine,14,14,79.119,81.801,0.033898305
2018,14,2018-14,Italian Grand Prix,RIC,Red Bull Racing,15,9,79.119,81.28,0.027313288
2018,14,2018-14,Italian Grand Prix,PER,Aston Martin,16,16,79.119,81.888,0.034997915
2018,14,2018-14,Italian Grand Prix,LEC,Kick Sauber,17,17,79.119,81.889,0.035010554
2018,14,2018-14,Italian Grand Prix,HAR,Racing Bulls,18,18,79.119,81.934,0.035579317
2018,14,2018-14,Italian Grand Prix,ERI,Kick Sauber,19,19,79.119,82.048,0.037020185
2018,14,2018-14,Italian Grand Prix,VAN,McLaren,20,20,79.119,82.085,0.037487835
2018,15,2018-15,Singapore Grand Prix,HAM,Mercedes,1,1,96.015,96.015,0
2018,15,2018-15,Singapore Grand Prix,VER,Red Bull Racing,2,2,96.015,96.334,0.003322398
2018,15,2018-15,Singapore Grand Prix,VET,Ferrari,3,3,96.015,96.628,0.006384419
2018,15,2018-15,Singapore Grand Prix,BOT,Mercedes,4,4,96.015,96.702,0.007155132
2018,15,2018-15,Singapore Grand Prix,RAI,Ferrari,5,5,96.015,96.794,0.008113316
2018,15,2018-15,Singapore Grand Prix,RIC,Red Bull Racing,6,6,96.015,96.996,0.010217154
2018,15,2018-15,Singapore Grand Prix,PER,Aston Martin,7,7,96.015,97.985,0.020517627
2018,15,2018-15,Singapore Grand Prix,GRO,Haas F1 Team,8,8,96.015,98.32,0.024006666
2018,15,2018-15,Singapore Grand Prix,OCO,Aston Martin,9,9,96.015,98.365,0.024475342
2018,15,2018-15,Singapore Grand Prix,HUL,Alpine,10,10,96.015,98.45,0.025360621
2018,15,2018-15,Singapore Grand Prix,ALO,McLaren,11,11,96.015,98.641,0.027349893
